Employee #,Date,Log In,Log Out,First Name,Last Name
10007,7/18/2024,10:55 AM,9:28 PM,Brad,San Jose
10007,7/19/2024,10:42 AM,6:36 PM,Brad,San Jose
10007,7/22/2024,8:48 AM,6:24 PM,Brad,San Jose
10007,7/23/2024,10:54 AM,6:20 PM,Brad,San Jose
10007,7/24/2024,8:07 AM,4:49 PM,Brad,San Jose
10007,7/25/2024,10:07 AM,8:32 PM,Brad,San Jose
10007,7/26/2024,10:12 AM,5:25 PM,Brad,San Jose
10007,7/29/2024,9:39 AM,6:24 PM,Brad,San Jose
10007,7/30/2024,10:25 AM,7:10 PM,Brad,San Jose
10007,7/31/2024,8:30 AM,7:12 PM,Brad,San Jose
10007,8/1/2024,10:39 AM,8:59 PM,Brad,San Jose
10007,8/2/2024,8:50 AM,6:25 PM,Brad,San Jose
10007,8/5/2024,9:26 AM,5:32 PM,Brad,San Jose
10007,8/6/2024,8:28 AM,7:01 PM,Brad,San Jose
10007,8/7/2024,9:56 AM,8:52 PM,Brad,San Jose
10007,8/8/2024,10:56 AM,6:58 PM,Brad,San Jose
10007,8/9/2024,8:43 AM,4:18 PM,Brad,San Jose
10007,8/12/2024,9:30 AM,5:19 PM,Brad,San Jose
10007,8/13/2024,10:29 AM,7:12 PM,Brad,San Jose
10007,8/14/2024,9:20 AM,6:49 PM,Brad,San Jose
10007,8/15/2024,9:17 AM,5:33 PM,Brad,San Jose
10007,8/16/2024,9:07 AM,5:24 PM,Brad,San Jose
10007,8/19/2024,10:05 AM,8:29 PM,Brad,San Jose
10007,8/20/2024,9:52 AM,6:17 PM,Brad,San Jose
10007,8/21/2024,8:01 AM,5:05 PM,Brad,San Jose
10007,8/22/2024,10:38 AM,9:00 PM,Brad,San Jose
10007,8/23/2024,9:24 AM,7:53 PM,Brad,San Jose
10007,8/26/2024,10:59 AM,9:21 PM,Brad,San Jose
10007,8/27/2024,10:31 AM,6:53 PM,Brad,San Jose
10007,8/28/2024,9:56 AM,8:40 PM,Brad,San Jose
10007,8/29/2024,10:34 AM,7:34 PM,Brad,San Jose
10007,8/30/2024,10:34 AM,8:21 PM,Brad,San Jose
10007,9/2/2024,9:19 AM,4:21 PM,Brad,San Jose
10007,9/3/2024,10:24 AM,8:48 PM,Brad,San Jose
10007,9/4/2024,9:39 AM,5:29 PM,Brad,San Jose
10007,9/5/2024,8:40 AM,6:39 PM,Brad,San Jose
10007,9/6/2024,9:08 AM,8:04 PM,Brad,San Jose
10007,9/9/2024,8:31 AM,3:55 PM,Brad,San Jose
10007,9/10/2024,8:12 AM,3:59 PM,Brad,San Jose
10007,9/11/2024,9:14 AM,5:50 PM,Brad,San Jose
10007,9/12/2024,10:22 AM,7:10 PM,Brad,San Jose
10007,9/13/2024,8:20 AM,3:42 PM,Brad,San Jose
10007,9/16/2024,8:46 AM,4:27 PM,Brad,San Jose
10007,9/17/2024,9:46 AM,6:51 PM,Brad,San Jose
10007,9/18/2024,8:08 AM,6:08 PM,Brad,San Jose
10007,9/19/2024,10:44 AM,7:06 PM,Brad,San Jose
10007,9/20/2024,10:37 AM,7:55 PM,Brad,San Jose
10007,9/23/2024,9:55 AM,8:21 PM,Brad,San Jose
10007,9/24/2024,8:36 AM,4:11 PM,Brad,San Jose
10007,9/25/2024,9:34 AM,6:51 PM,Brad,San Jose
10007,9/26/2024,9:09 AM,4:19 PM,Brad,San Jose
10007,9/27/2024,8:50 AM,4:03 PM,Brad,San Jose
10007,9/30/2024,8:49 AM,4:20 PM,Brad,San Jose
10007,10/1/2024,8:03 AM,5:43 PM,Brad,San Jose
10007,10/2/2024,8:17 AM,6:09 PM,Brad,San Jose
10007,10/3/2024,8:17 AM,5:00 PM,Brad,San Jose
10007,10/4/2024,9:55 AM,7:44 PM,Brad,San Jose
10007,10/7/2024,9:39 AM,5:47 PM,Brad,San Jose
10007,10/8/2024,10:35 AM,6:11 PM,Brad,San Jose
10007,10/9/2024,8:05 AM,5:10 PM,Brad,San Jose
10007,10/10/2024,9:12 AM,6:01 PM,Brad,San Jose
10007,10/11/2024,9:11 AM,5:28 PM,Brad,San Jose
10007,10/14/2024,9:27 AM,8:10 PM,Brad,San Jose
10007,10/15/2024,10:19 AM,8:03 PM,Brad,San Jose
10007,10/16/2024,10:07 AM,5:38 PM,Brad,San Jose
10007,10/17/2024,9:50 AM,5:20 PM,Brad,San Jose
10007,10/18/2024,9:30 AM,5:44 PM,Brad,San Jose
10007,10/21/2024,8:43 AM,7:33 PM,Brad,San Jose
10007,10/22/2024,10:20 AM,8:12 PM,Brad,San Jose
10007,10/23/2024,9:47 AM,7:48 PM,Brad,San Jose
10007,10/24/2024,8:43 AM,5:43 PM,Brad,San Jose
10007,10/25/2024,10:22 AM,6:22 PM,Brad,San Jose
10007,10/28/2024,8:03 AM,5:37 PM,Brad,San Jose
10007,10/29/2024,9:05 AM,4:10 PM,Brad,San Jose
10007,10/30/2024,10:17 AM,7:21 PM,Brad,San Jose
10007,10/31/2024,10:22 AM,5:49 PM,Brad,San Jose
10007,11/1/2024,8:38 AM,5:47 PM,Brad,San Jose
10007,11/4/2024,9:36 AM,7:41 PM,Brad,San Jose
10007,11/5/2024,9:31 AM,8:28 PM,Brad,San Jose
10007,11/6/2024,8:23 AM,6:52 PM,Brad,San Jose
10007,11/7/2024,9:07 AM,7:38 PM,Brad,San Jose
10007,11/8/2024,10:30 AM,7:24 PM,Brad,San Jose
10007,11/11/2024,9:57 AM,8:50 PM,Brad,San Jose
10007,11/12/2024,9:46 AM,6:33 PM,Brad,San Jose
10007,11/13/2024,10:32 AM,6:24 PM,Brad,San Jose
10007,11/14/2024,8:42 AM,7:41 PM,Brad,San Jose
10007,11/15/2024,8:02 AM,6:45 PM,Brad,San Jose
10007,11/18/2024,9:13 AM,4:29 PM,Brad,San Jose
10007,11/19/2024,10:04 AM,7:50 PM,Brad,San Jose
10007,11/20/2024,9:36 AM,5:20 PM,Brad,San Jose
10007,11/21/2024,8:37 AM,4:11 PM,Brad,San Jose
10007,11/22/2024,8:58 AM,5:20 PM,Brad,San Jose
10007,11/25/2024,10:28 AM,6:32 PM,Brad,San Jose
10007,11/26/2024,8:46 AM,5:08 PM,Brad,San Jose
10007,11/27/2024,10:24 AM,9:01 PM,Brad,San Jose
10007,11/28/2024,8:56 AM,4:43 PM,Brad,San Jose
10007,11/29/2024,8:59 AM,6:17 PM,Brad,San Jose
10007,12/2/2024,8:13 AM,3:51 PM,Brad,San Jose
10007,12/3/2024,10:18 AM,6:15 PM,Brad,San Jose
10007,12/4/2024,9:52 AM,7:00 PM,Brad,San Jose
10007,12/5/2024,9:39 AM,7:59 PM,Brad,San Jose
10007,12/6/2024,8:45 AM,7:28 PM,Brad,San Jose
10007,12/9/2024,10:23 AM,7:06 PM,Brad,San Jose
10007,12/10/2024,8:42 AM,5:55 PM,Brad,San Jose
10007,12/11/2024,8:50 AM,7:34 PM,Brad,San Jose
10007,12/12/2024,8:04 AM,6:55 PM,Brad,San Jose
10007,12/13/2024,10:34 AM,6:04 PM,Brad,San Jose
10007,12/16/2024,8:00 AM,3:40 PM,Brad,San Jose
10007,12/17/2024,8:57 AM,5:36 PM,Brad,San Jose
10007,12/18/2024,8:40 AM,3:59 PM,Brad,San Jose
10007,12/19/2024,9:22 AM,5:59 PM,Brad,San Jose
10007,12/20/2024,9:32 AM,7:01 PM,Brad,San Jose
10007,12/23/2024,8:08 AM,4:03 PM,Brad,San Jose
10007,12/24/2024,9:35 AM,5:37 PM,Brad,San Jose
10007,12/25/2024,8:45 AM,3:54 PM,Brad,San Jose
10007,12/26/2024,8:09 AM,3:59 PM,Brad,San Jose
10007,12/27/2024,8:33 AM,6:07 PM,Brad,San Jose
10007,12/30/2024,10:37 AM,8:41 PM,Brad,San Jose
10007,12/31/2024,8:10 AM,6:21 PM,Brad,San Jose
