Employee #,Date,Log In,Log Out,First Name,Last Name
10034,11/20/2024,10:31 AM,5:51 PM,Beatriz,Santos
10034,11/21/2024,8:13 AM,3:27 PM,Beatriz,Santos
10034,11/22/2024,9:12 AM,6:18 PM,Beatriz,Santos
10034,11/25/2024,9:59 AM,5:03 PM,Beatriz,Santos
10034,11/26/2024,9:22 AM,7:56 PM,Beatriz,Santos
10034,11/27/2024,10:44 AM,6:52 PM,Beatriz,Santos
10034,11/28/2024,9:46 AM,5:10 PM,Beatriz,Santos
10034,11/29/2024,8:56 AM,7:40 PM,Beatriz,Santos
10034,12/2/2024,8:45 AM,5:43 PM,Beatriz,Santos
10034,12/3/2024,9:53 AM,7:19 PM,Beatriz,Santos
10034,12/4/2024,8:29 AM,7:18 PM,Beatriz,Santos
10034,12/5/2024,10:26 AM,9:03 PM,Beatriz,Santos
10034,12/6/2024,8:38 AM,5:39 PM,Beatriz,Santos
10034,12/9/2024,10:42 AM,9:41 PM,Beatriz,Santos
10034,12/10/2024,9:34 AM,7:33 PM,Beatriz,Santos
10034,12/11/2024,8:45 AM,7:44 PM,Beatriz,Santos
10034,12/12/2024,10:25 AM,9:22 PM,Beatriz,Santos
10034,12/13/2024,8:51 AM,6:15 PM,Beatriz,Santos
10034,12/16/2024,8:11 AM,4:05 PM,Beatriz,Santos
10034,12/17/2024,10:57 AM,6:24 PM,Beatriz,Santos
10034,12/18/2024,10:28 AM,7:06 PM,Beatriz,Santos
10034,12/19/2024,9:05 AM,4:32 PM,Beatriz,Santos
10034,12/20/2024,9:08 AM,7:39 PM,Beatriz,Santos
10034,12/23/2024,10:14 AM,5:59 PM,Beatriz,Santos
10034,12/24/2024,9:50 AM,8:45 PM,Beatriz,Santos
10034,12/25/2024,9:08 AM,6:52 PM,Beatriz,Santos
10034,12/26/2024,10:42 AM,8:14 PM,Beatriz,Santos
10034,12/27/2024,9:13 AM,6:09 PM,Beatriz,Santos
10034,12/30/2024,8:21 AM,5:06 PM,Beatriz,Santos
10034,12/31/2024,8:05 AM,3:48 PM,Beatriz,Santos
