Employee #,Date,Log In,Log Out,First Name,Last Name
10009,7/31/2024,8:47 AM,4:30 PM,Rosie,Atienza
10009,8/1/2024,8:39 AM,6:25 PM,Rosie,Atienza
10009,8/2/2024,9:38 AM,4:49 PM,Rosie,Atienza
10009,8/5/2024,10:05 AM,8:21 PM,Rosie,Atienza
10009,8/6/2024,10:17 AM,8:23 PM,Rosie,Atienza
10009,8/7/2024,10:22 AM,7:38 PM,Rosie,Atienza
10009,8/8/2024,9:34 AM,7:51 PM,Rosie,Atienza
10009,8/9/2024,10:10 AM,5:20 PM,Rosie,Atienza
10009,8/12/2024,8:35 AM,4:18 PM,Rosie,Atienza
10009,8/13/2024,9:16 AM,6:08 PM,Rosie,Atienza
10009,8/14/2024,8:50 AM,3:58 PM,Rosie,Atienza
10009,8/15/2024,10:10 AM,8:53 PM,Rosie,Atienza
10009,8/16/2024,8:21 AM,5:21 PM,Rosie,Atienza
10009,8/19/2024,10:44 AM,7:27 PM,Rosie,Atienza
10009,8/20/2024,8:23 AM,4:03 PM,Rosie,Atienza
10009,8/21/2024,9:32 AM,7:53 PM,Rosie,Atienza
10009,8/22/2024,9:46 AM,4:49 PM,Rosie,Atienza
10009,8/23/2024,10:02 AM,8:14 PM,Rosie,Atienza
10009,8/26/2024,9:26 AM,6:32 PM,Rosie,Atienza
10009,8/27/2024,9:33 AM,7:51 PM,Rosie,Atienza
10009,8/28/2024,8:50 AM,3:50 PM,Rosie,Atienza
10009,8/29/2024,9:21 AM,7:17 PM,Rosie,Atienza
10009,8/30/2024,9:22 AM,5:53 PM,Rosie,Atienza
10009,9/2/2024,9:49 AM,5:50 PM,Rosie,Atienza
10009,9/3/2024,8:17 AM,5:00 PM,Rosie,Atienza
10009,9/4/2024,9:49 AM,6:40 PM,Rosie,Atienza
10009,9/5/2024,10:24 AM,8:30 PM,Rosie,Atienza
10009,9/6/2024,8:47 AM,4:31 PM,Rosie,Atienza
10009,9/9/2024,8:08 AM,6:58 PM,Rosie,Atienza
10009,9/10/2024,8:50 AM,5:58 PM,Rosie,Atienza
10009,9/11/2024,8:20 AM,4:13 PM,Rosie,Atienza
10009,9/12/2024,10:28 AM,8:56 PM,Rosie,Atienza
10009,9/13/2024,9:58 AM,5:01 PM,Rosie,Atienza
10009,9/16/2024,8:48 AM,6:20 PM,Rosie,Atienza
10009,9/17/2024,9:51 AM,7:22 PM,Rosie,Atienza
10009,9/18/2024,9:44 AM,6:05 PM,Rosie,Atienza
10009,9/19/2024,10:25 AM,6:52 PM,Rosie,Atienza
10009,9/20/2024,9:26 AM,4:26 PM,Rosie,Atienza
10009,9/23/2024,8:06 AM,3:43 PM,Rosie,Atienza
10009,9/24/2024,8:28 AM,4:03 PM,Rosie,Atienza
10009,9/25/2024,8:28 AM,6:26 PM,Rosie,Atienza
10009,9/26/2024,9:43 AM,8:14 PM,Rosie,Atienza
10009,9/27/2024,8:11 AM,5:48 PM,Rosie,Atienza
10009,9/30/2024,8:48 AM,4:21 PM,Rosie,Atienza
10009,10/1/2024,9:39 AM,6:04 PM,Rosie,Atienza
10009,10/2/2024,8:56 AM,7:45 PM,Rosie,Atienza
10009,10/3/2024,9:20 AM,6:06 PM,Rosie,Atienza
10009,10/4/2024,10:05 AM,6:28 PM,Rosie,Atienza
10009,10/7/2024,8:16 AM,6:19 PM,Rosie,Atienza
10009,10/8/2024,10:48 AM,6:36 PM,Rosie,Atienza
10009,10/9/2024,9:54 AM,5:13 PM,Rosie,Atienza
10009,10/10/2024,10:42 AM,6:24 PM,Rosie,Atienza
10009,10/11/2024,10:57 AM,8:54 PM,Rosie,Atienza
10009,10/14/2024,9:56 AM,8:54 PM,Rosie,Atienza
10009,10/15/2024,10:33 AM,7:07 PM,Rosie,Atienza
10009,10/16/2024,10:39 AM,7:52 PM,Rosie,Atienza
10009,10/17/2024,10:11 AM,6:26 PM,Rosie,Atienza
10009,10/18/2024,8:44 AM,7:38 PM,Rosie,Atienza
10009,10/21/2024,9:45 AM,6:50 PM,Rosie,Atienza
10009,10/22/2024,8:25 AM,5:55 PM,Rosie,Atienza
10009,10/23/2024,10:42 AM,9:38 PM,Rosie,Atienza
10009,10/24/2024,10:00 AM,8:21 PM,Rosie,Atienza
10009,10/25/2024,10:02 AM,5:21 PM,Rosie,Atienza
10009,10/28/2024,8:40 AM,5:34 PM,Rosie,Atienza
10009,10/29/2024,8:26 AM,6:04 PM,Rosie,Atienza
10009,10/30/2024,10:09 AM,7:39 PM,Rosie,Atienza
10009,10/31/2024,10:12 AM,8:32 PM,Rosie,Atienza
10009,11/1/2024,8:12 AM,4:00 PM,Rosie,Atienza
10009,11/4/2024,9:51 AM,6:51 PM,Rosie,Atienza
10009,11/5/2024,8:43 AM,7:05 PM,Rosie,Atienza
10009,11/6/2024,8:23 AM,6:52 PM,Rosie,Atienza
10009,11/7/2024,10:15 AM,7:34 PM,Rosie,Atienza
10009,11/8/2024,10:47 AM,8:14 PM,Rosie,Atienza
10009,11/11/2024,9:10 AM,5:01 PM,Rosie,Atienza
10009,11/12/2024,8:20 AM,3:38 PM,Rosie,Atienza
10009,11/13/2024,9:44 AM,7:34 PM,Rosie,Atienza
10009,11/14/2024,8:26 AM,4:16 PM,Rosie,Atienza
10009,11/15/2024,8:24 AM,4:59 PM,Rosie,Atienza
10009,11/18/2024,9:51 AM,8:09 PM,Rosie,Atienza
10009,11/19/2024,9:35 AM,7:52 PM,Rosie,Atienza
10009,11/20/2024,9:26 AM,6:26 PM,Rosie,Atienza
10009,11/21/2024,9:30 AM,4:45 PM,Rosie,Atienza
10009,11/22/2024,10:37 AM,8:59 PM,Rosie,Atienza
10009,11/25/2024,10:04 AM,9:01 PM,Rosie,Atienza
10009,11/26/2024,9:04 AM,6:23 PM,Rosie,Atienza
10009,11/27/2024,9:28 AM,8:00 PM,Rosie,Atienza
10009,11/28/2024,9:13 AM,8:00 PM,Rosie,Atienza
10009,11/29/2024,8:25 AM,6:56 PM,Rosie,Atienza
10009,12/2/2024,9:42 AM,7:54 PM,Rosie,Atienza
10009,12/3/2024,8:55 AM,5:55 PM,Rosie,Atienza
10009,12/4/2024,10:23 AM,7:43 PM,Rosie,Atienza
10009,12/5/2024,9:05 AM,6:19 PM,Rosie,Atienza
10009,12/6/2024,8:46 AM,6:03 PM,Rosie,Atienza
10009,12/9/2024,8:34 AM,5:46 PM,Rosie,Atienza
10009,12/10/2024,9:44 AM,8:12 PM,Rosie,Atienza
10009,12/11/2024,9:03 AM,5:01 PM,Rosie,Atienza
10009,12/12/2024,9:52 AM,7:45 PM,Rosie,Atienza
10009,12/13/2024,9:53 AM,5:18 PM,Rosie,Atienza
10009,12/16/2024,8:15 AM,4:33 PM,Rosie,Atienza
10009,12/17/2024,10:38 AM,9:36 PM,Rosie,Atienza
10009,12/18/2024,8:26 AM,6:42 PM,Rosie,Atienza
10009,12/19/2024,9:09 AM,6:22 PM,Rosie,Atienza
10009,12/20/2024,10:47 AM,8:53 PM,Rosie,Atienza
10009,12/23/2024,10:42 AM,7:53 PM,Rosie,Atienza
10009,12/24/2024,10:40 AM,8:26 PM,Rosie,Atienza
10009,12/25/2024,9:07 AM,7:54 PM,Rosie,Atienza
10009,12/26/2024,9:53 AM,7:14 PM,Rosie,Atienza
10009,12/27/2024,9:09 AM,6:57 PM,Rosie,Atienza
10009,12/30/2024,8:09 AM,5:27 PM,Rosie,Atienza
10009,12/31/2024,8:05 AM,4:48 PM,Rosie,Atienza
