"Employee #","Date","Log In","Log Out","First Name","Last Name","DTR Approved By","DTR Approved Date","DTR Status","Payroll Approved By","Payroll Approved Date","Payroll Status"
"10001","7/24/2024","8:46 am","5:42 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/25/2024","10:25 am","9:00 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/26/2024","10:52 am","6:25 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/29/2024","8:11 am","6:48 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/30/2024","8:04 am","5:00 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/31/2024","9:52 am","6:05 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/1/2024","10:08 am","6:21 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/2/2024","10:30 am","8:48 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/5/2024","8:01 am","6:19 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/6/2024","10:01 am","5:37 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/7/2024","9:21 am","5:17 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/8/2024","9:15 am","4:54 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/9/2024","9:35 am","5:16 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/12/2024","9:56 am","6:02 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/13/2024","8:34 am","7:00 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/14/2024","9:59 am","7:51 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/15/2024","9:41 am","5:24 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/16/2024","9:46 am","7:13 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/19/2024","10:46 am","6:08 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/20/2024","8:15 am","4:12 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/21/2024","8:56 am","4:56 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/22/2024","9:33 am","7:48 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/23/2024","8:25 am","4:27 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/26/2024","10:12 am","8:48 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/27/2024","9:08 am","7:12 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/28/2024","10:20 am","6:35 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/29/2024","8:07 am","6:00 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","8/30/2024","8:45 am","6:35 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/2/2024","10:31 am","8:13 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/3/2024","10:49 am","7:10 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/4/2024","9:53 am","6:13 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/5/2024","8:07 am","5:24 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/6/2024","8:04 am","6:25 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/9/2024","10:33 am","5:50 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/10/2024","10:51 am","8:42 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/11/2024","9:40 am","6:52 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/12/2024","9:56 am","5:02 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/13/2024","8:25 am","5:20 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/16/2024","8:25 am","5:02 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/17/2024","8:17 am","4:22 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/18/2024","8:22 am","3:29 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/19/2024","10:32 am","9:12 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/20/2024","8:38 am","7:05 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/23/2024","10:51 am","6:04 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/24/2024","8:39 am","5:13 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/25/2024","9:35 am","5:55 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/26/2024","9:55 am","7:04 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/27/2024","8:00 am","4:58 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","9/30/2024","8:33 am","5:21 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/1/2024","10:06 am","7:27 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/2/2024","8:14 am","6:13 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/3/2024","8:02 am","3:11 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/4/2024","8:29 am","5:37 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/7/2024","10:18 am","8:25 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/8/2024","9:12 am","7:45 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/9/2024","8:04 am","4:46 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/10/2024","10:44 am","7:06 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/11/2024","8:57 am","4:34 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/14/2024","10:20 am","8:42 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/15/2024","10:46 am","8:28 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/16/2024","10:27 am","7:52 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/17/2024","9:10 am","7:19 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/18/2024","8:20 am","6:57 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/21/2024","10:07 am","5:55 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/22/2024","8:52 am","4:51 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/23/2024","10:20 am","6:13 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/24/2024","10:23 am","7:25 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/25/2024","10:06 am","7:22 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/28/2024","9:56 am","8:49 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/29/2024","8:51 am","5:49 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/30/2024","10:40 am","6:54 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","10/31/2024","8:27 am","5:48 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/1/2024","9:34 am","6:30 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/4/2024","8:47 am","4:13 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/5/2024","10:41 am","8:15 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/6/2024","10:59 am","9:20 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/7/2024","8:36 am","6:33 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/8/2024","9:11 am","4:49 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/11/2024","10:00 am","5:54 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/12/2024","10:01 am","7:00 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/13/2024","10:15 am","5:54 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/14/2024","9:26 am","4:43 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/15/2024","9:52 am","5:47 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/18/2024","10:50 am","7:45 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/19/2024","9:37 am","5:07 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/20/2024","8:12 am","4:45 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/21/2024","9:58 am","7:16 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/22/2024","10:00 am","7:07 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/25/2024","9:28 am","7:51 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/26/2024","8:25 am","7:21 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/27/2024","9:57 am","8:19 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/28/2024","10:18 am","8:09 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","11/29/2024","10:35 am","9:12 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/2/2024","8:45 am","4:43 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/3/2024","8:07 am","6:51 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/4/2024","10:49 am","6:57 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/5/2024","9:12 am","4:52 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/6/2024","10:37 am","8:43 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/9/2024","8:40 am","6:16 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/10/2024","9:36 am","4:39 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/11/2024","10:12 am","5:24 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/12/2024","9:07 am","7:44 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/13/2024","10:33 am","7:51 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/16/2024","9:47 am","6:58 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/17/2024","8:15 am","4:11 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/18/2024","8:03 am","6:35 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/19/2024","8:12 am","3:22 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/20/2024","9:29 am","8:10 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/23/2024","9:42 am","6:39 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/24/2024","8:03 am","3:54 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/25/2024","9:52 am","8:38 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/26/2024","8:29 am","6:52 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/27/2024","10:14 am","7:00 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/30/2024","9:29 am","6:21 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","12/31/2024","9:27 am","6:30 pm","Manuel III","Garcia","10002","7/5/2025","Approved","10011","7/6/2025","Approved"
"10001","7/7/2025","8:00 AM","5:00 PM","Manuel III","Garcia","","","Pending","","","Pending"
