Employee #,Date,Log In,Log Out,First Name,Last Name
10025,7/22/2024,10:08 AM,5:34 PM,Jacklyn,Tolentino
10025,7/23/2024,10:43 AM,8:08 PM,Jacklyn,Tolentino
10025,7/24/2024,9:39 AM,7:48 PM,Jacklyn,Tolentino
10025,7/25/2024,10:25 AM,5:30 PM,Jacklyn,Tolentino
10025,7/26/2024,8:23 AM,6:13 PM,Jacklyn,Tolentino
10025,7/29/2024,10:27 AM,6:32 PM,Jacklyn,Tolentino
10025,7/30/2024,8:08 AM,6:14 PM,Jacklyn,Tolentino
10025,7/31/2024,8:11 AM,7:04 PM,Jacklyn,Tolentino
10025,8/1/2024,8:36 AM,4:51 PM,Jacklyn,Tolentino
10025,8/2/2024,8:23 AM,6:01 PM,Jacklyn,Tolentino
10025,8/5/2024,10:00 AM,7:07 PM,Jacklyn,Tolentino
10025,8/6/2024,10:52 AM,7:54 PM,Jacklyn,Tolentino
10025,8/7/2024,8:36 AM,6:42 PM,Jacklyn,Tolentino
10025,8/8/2024,10:50 AM,6:39 PM,Jacklyn,Tolentino
10025,8/9/2024,9:12 AM,6:11 PM,Jacklyn,Tolentino
10025,8/12/2024,10:06 AM,5:53 PM,Jacklyn,Tolentino
10025,8/13/2024,10:47 AM,7:08 PM,Jacklyn,Tolentino
10025,8/14/2024,8:23 AM,4:13 PM,Jacklyn,Tolentino
10025,8/15/2024,10:06 AM,6:39 PM,Jacklyn,Tolentino
10025,8/16/2024,8:58 AM,6:24 PM,Jacklyn,Tolentino
10025,8/19/2024,8:58 AM,4:44 PM,Jacklyn,Tolentino
10025,8/20/2024,8:11 AM,5:07 PM,Jacklyn,Tolentino
10025,8/21/2024,8:52 AM,6:22 PM,Jacklyn,Tolentino
10025,8/22/2024,9:31 AM,8:00 PM,Jacklyn,Tolentino
10025,8/23/2024,8:49 AM,7:44 PM,Jacklyn,Tolentino
10025,8/26/2024,10:19 AM,6:28 PM,Jacklyn,Tolentino
10025,8/27/2024,8:46 AM,5:58 PM,Jacklyn,Tolentino
10025,8/28/2024,9:36 AM,5:42 PM,Jacklyn,Tolentino
10025,8/29/2024,8:08 AM,6:48 PM,Jacklyn,Tolentino
10025,8/30/2024,8:59 AM,4:35 PM,Jacklyn,Tolentino
10025,9/2/2024,9:06 AM,4:12 PM,Jacklyn,Tolentino
10025,9/3/2024,9:33 AM,4:58 PM,Jacklyn,Tolentino
10025,9/4/2024,10:41 AM,7:25 PM,Jacklyn,Tolentino
10025,9/5/2024,10:04 AM,6:43 PM,Jacklyn,Tolentino
10025,9/6/2024,10:55 AM,7:50 PM,Jacklyn,Tolentino
10025,9/9/2024,10:59 AM,8:15 PM,Jacklyn,Tolentino
10025,9/10/2024,9:49 AM,5:34 PM,Jacklyn,Tolentino
10025,9/11/2024,8:31 AM,6:27 PM,Jacklyn,Tolentino
10025,9/12/2024,10:32 AM,8:25 PM,Jacklyn,Tolentino
10025,9/13/2024,10:22 AM,9:06 PM,Jacklyn,Tolentino
10025,9/16/2024,10:44 AM,7:32 PM,Jacklyn,Tolentino
10025,9/17/2024,9:00 AM,6:40 PM,Jacklyn,Tolentino
10025,9/18/2024,8:00 AM,4:29 PM,Jacklyn,Tolentino
10025,9/19/2024,8:59 AM,5:48 PM,Jacklyn,Tolentino
10025,9/20/2024,10:39 AM,6:01 PM,Jacklyn,Tolentino
10025,9/23/2024,8:39 AM,5:09 PM,Jacklyn,Tolentino
10025,9/24/2024,10:19 AM,8:30 PM,Jacklyn,Tolentino
10025,9/25/2024,8:05 AM,3:07 PM,Jacklyn,Tolentino
10025,9/26/2024,10:31 AM,6:48 PM,Jacklyn,Tolentino
10025,9/27/2024,9:41 AM,6:52 PM,Jacklyn,Tolentino
10025,9/30/2024,8:12 AM,6:18 PM,Jacklyn,Tolentino
10025,10/1/2024,9:14 AM,5:19 PM,Jacklyn,Tolentino
10025,10/2/2024,8:04 AM,3:20 PM,Jacklyn,Tolentino
10025,10/3/2024,9:15 AM,7:17 PM,Jacklyn,Tolentino
10025,10/4/2024,10:56 AM,6:31 PM,Jacklyn,Tolentino
10025,10/7/2024,8:54 AM,4:29 PM,Jacklyn,Tolentino
10025,10/8/2024,10:31 AM,7:33 PM,Jacklyn,Tolentino
10025,10/9/2024,8:50 AM,5:19 PM,Jacklyn,Tolentino
10025,10/10/2024,10:33 AM,6:42 PM,Jacklyn,Tolentino
10025,10/11/2024,9:44 AM,8:04 PM,Jacklyn,Tolentino
10025,10/14/2024,9:16 AM,7:56 PM,Jacklyn,Tolentino
10025,10/15/2024,8:32 AM,4:39 PM,Jacklyn,Tolentino
10025,10/16/2024,8:37 AM,3:42 PM,Jacklyn,Tolentino
10025,10/17/2024,10:59 AM,6:43 PM,Jacklyn,Tolentino
10025,10/18/2024,10:01 AM,5:39 PM,Jacklyn,Tolentino
10025,10/21/2024,10:52 AM,9:45 PM,Jacklyn,Tolentino
10025,10/22/2024,9:01 AM,4:42 PM,Jacklyn,Tolentino
10025,10/23/2024,9:23 AM,6:40 PM,Jacklyn,Tolentino
10025,10/24/2024,8:10 AM,5:22 PM,Jacklyn,Tolentino
10025,10/25/2024,9:55 AM,5:21 PM,Jacklyn,Tolentino
10025,10/28/2024,9:19 AM,7:58 PM,Jacklyn,Tolentino
10025,10/29/2024,9:54 AM,8:38 PM,Jacklyn,Tolentino
10025,10/30/2024,8:06 AM,5:44 PM,Jacklyn,Tolentino
10025,10/31/2024,10:45 AM,7:47 PM,Jacklyn,Tolentino
10025,11/1/2024,9:17 AM,5:57 PM,Jacklyn,Tolentino
10025,11/4/2024,10:43 AM,9:39 PM,Jacklyn,Tolentino
10025,11/5/2024,10:20 AM,8:47 PM,Jacklyn,Tolentino
10025,11/6/2024,10:54 AM,9:35 PM,Jacklyn,Tolentino
10025,11/7/2024,10:43 AM,8:58 PM,Jacklyn,Tolentino
10025,11/8/2024,10:47 AM,8:56 PM,Jacklyn,Tolentino
10025,11/11/2024,9:58 AM,6:18 PM,Jacklyn,Tolentino
10025,11/12/2024,10:30 AM,6:04 PM,Jacklyn,Tolentino
10025,11/13/2024,9:48 AM,7:02 PM,Jacklyn,Tolentino
10025,11/14/2024,9:43 AM,5:11 PM,Jacklyn,Tolentino
10025,11/15/2024,8:08 AM,3:17 PM,Jacklyn,Tolentino
10025,11/18/2024,8:58 AM,7:07 PM,Jacklyn,Tolentino
10025,11/19/2024,10:41 AM,6:30 PM,Jacklyn,Tolentino
10025,11/20/2024,8:44 AM,7:18 PM,Jacklyn,Tolentino
10025,11/21/2024,10:27 AM,5:31 PM,Jacklyn,Tolentino
10025,11/22/2024,9:49 AM,8:36 PM,Jacklyn,Tolentino
10025,11/25/2024,8:36 AM,6:46 PM,Jacklyn,Tolentino
10025,11/26/2024,9:50 AM,5:45 PM,Jacklyn,Tolentino
10025,11/27/2024,9:28 AM,5:34 PM,Jacklyn,Tolentino
10025,11/28/2024,8:06 AM,5:25 PM,Jacklyn,Tolentino
10025,11/29/2024,9:25 AM,8:15 PM,Jacklyn,Tolentino
10025,12/2/2024,8:27 AM,6:44 PM,Jacklyn,Tolentino
10025,12/3/2024,8:34 AM,4:36 PM,Jacklyn,Tolentino
10025,12/4/2024,9:32 AM,5:53 PM,Jacklyn,Tolentino
10025,12/5/2024,10:00 AM,7:41 PM,Jacklyn,Tolentino
10025,12/6/2024,10:06 AM,7:47 PM,Jacklyn,Tolentino
10025,12/9/2024,8:47 AM,5:00 PM,Jacklyn,Tolentino
10025,12/10/2024,10:31 AM,9:27 PM,Jacklyn,Tolentino
10025,12/11/2024,10:47 AM,6:55 PM,Jacklyn,Tolentino
10025,12/12/2024,10:44 AM,8:52 PM,Jacklyn,Tolentino
10025,12/13/2024,10:25 AM,5:42 PM,Jacklyn,Tolentino
10025,12/16/2024,9:12 AM,6:15 PM,Jacklyn,Tolentino
10025,12/17/2024,9:20 AM,6:11 PM,Jacklyn,Tolentino
10025,12/18/2024,10:42 AM,9:16 PM,Jacklyn,Tolentino
10025,12/19/2024,8:58 AM,7:16 PM,Jacklyn,Tolentino
10025,12/20/2024,10:15 AM,7:30 PM,Jacklyn,Tolentino
10025,12/23/2024,10:23 AM,8:22 PM,Jacklyn,Tolentino
10025,12/24/2024,10:53 AM,7:30 PM,Jacklyn,Tolentino
10025,12/25/2024,9:13 AM,7:19 PM,Jacklyn,Tolentino
10025,12/26/2024,9:50 AM,8:19 PM,Jacklyn,Tolentino
10025,12/27/2024,9:44 AM,6:00 PM,Jacklyn,Tolentino
10025,12/30/2024,8:25 AM,6:35 PM,Jacklyn,Tolentino
10025,12/31/2024,8:49 AM,6:37 PM,Jacklyn,Tolentino
