Employee #,Date,Log In,Log Out,First Name,Last Name
10012,11/25/2024,9:20 AM,6:46 PM,Josie,Lopez
10012,11/26/2024,9:38 AM,5:42 PM,Josie,Lopez
10012,11/27/2024,10:23 AM,6:27 PM,Josie,Lopez
10012,11/28/2024,9:59 AM,7:22 PM,Josie,Lopez
10012,11/29/2024,10:30 AM,5:48 PM,Josie,Lopez
10012,12/2/2024,9:57 AM,6:14 PM,Josie,Lopez
10012,12/3/2024,10:02 AM,8:12 PM,Josie,Lopez
10012,12/4/2024,9:25 AM,5:41 PM,Josie,Lopez
10012,12/5/2024,8:08 AM,5:48 PM,Josie,Lopez
10012,12/6/2024,9:18 AM,7:07 PM,Josie,Lopez
10012,12/9/2024,9:59 AM,8:30 PM,Josie,Lopez
10012,12/10/2024,8:10 AM,6:05 PM,Josie,Lopez
10012,12/11/2024,10:38 AM,7:34 PM,Josie,Lopez
10012,12/12/2024,8:11 AM,6:35 PM,Josie,Lopez
10012,12/13/2024,9:22 AM,7:10 PM,Josie,Lopez
10012,12/16/2024,10:02 AM,6:22 PM,Josie,Lopez
10012,12/17/2024,10:57 AM,8:56 PM,Josie,Lopez
10012,12/18/2024,9:54 AM,6:19 PM,Josie,Lopez
10012,12/19/2024,9:55 AM,6:57 PM,Josie,Lopez
10012,12/20/2024,8:34 AM,6:13 PM,Josie,Lopez
10012,12/23/2024,9:19 AM,6:39 PM,Josie,Lopez
10012,12/24/2024,10:05 AM,8:24 PM,Josie,Lopez
10012,12/25/2024,9:18 AM,5:54 PM,Josie,Lopez
10012,12/26/2024,8:13 AM,3:38 PM,Josie,Lopez
10012,12/27/2024,8:37 AM,5:33 PM,Josie,Lopez
10012,12/30/2024,10:57 AM,9:42 PM,Josie,Lopez
10012,12/31/2024,9:12 AM,7:13 PM,Josie,Lopez
