Employee #,Date,Log In,Log Out,First Name,Last Name
10011,12/17/2024,8:07 AM,6:35 PM,Anthony,Salcedo
10011,12/18/2024,8:13 AM,5:26 PM,Anthony,Salcedo
10011,12/19/2024,9:31 AM,4:57 PM,Anthony,Salcedo
10011,12/20/2024,10:59 AM,9:18 PM,Anthony,Salcedo
10011,12/23/2024,9:49 AM,5:33 PM,Anthony,Salcedo
10011,12/24/2024,9:26 AM,5:19 PM,Anthony,Salcedo
10011,12/25/2024,8:08 AM,5:02 PM,Anthony,Salcedo
10011,12/26/2024,10:25 AM,6:25 PM,Anthony,Salcedo
10011,12/27/2024,9:06 AM,7:39 PM,Anthony,Salcedo
10011,12/30/2024,10:23 AM,7:26 PM,Anthony,Salcedo
10011,12/31/2024,10:26 AM,5:28 PM,Anthony,Salcedo
