Employee #,Date,Log In,Log Out,First Name,Last Name
10033,12/4/2024,9:46 AM,8:13 PM,Carlos Ian,Martinez
10033,12/5/2024,9:41 AM,8:20 PM,Carlos Ian,Martinez
10033,12/6/2024,8:51 AM,6:30 PM,Carlos Ian,Martinez
10033,12/9/2024,8:24 AM,5:39 PM,Carlos Ian,Martinez
10033,12/10/2024,9:27 AM,6:36 PM,Carlos Ian,Martinez
10033,12/11/2024,8:07 AM,3:43 PM,Carlos Ian,Martinez
10033,12/12/2024,9:42 AM,5:20 PM,Carlos Ian,Martinez
10033,12/13/2024,10:11 AM,6:36 PM,Carlos Ian,Martinez
10033,12/16/2024,8:35 AM,6:10 PM,Carlos Ian,Martinez
10033,12/17/2024,9:40 AM,8:11 PM,Carlos Ian,Martinez
10033,12/18/2024,9:13 AM,6:49 PM,Carlos Ian,Martinez
10033,12/19/2024,9:02 AM,7:22 PM,Carlos Ian,Martinez
10033,12/20/2024,10:13 AM,9:12 PM,Carlos Ian,Martinez
10033,12/23/2024,8:07 AM,4:44 PM,Carlos Ian,Martinez
10033,12/24/2024,9:32 AM,5:07 PM,Carlos Ian,Martinez
10033,12/25/2024,9:58 AM,6:56 PM,Carlos Ian,Martinez
10033,12/26/2024,9:03 AM,5:49 PM,Carlos Ian,Martinez
10033,12/27/2024,8:28 AM,4:02 PM,Carlos Ian,Martinez
10033,12/30/2024,8:24 AM,6:48 PM,Carlos Ian,Martinez
10033,12/31/2024,9:00 AM,7:00 PM,Carlos Ian,Martinez
