Employee #,Date,Log In,Log Out,First Name,Last Name
10024,7/18/2024,9:33 AM,7:38 PM,Tomas,Del Rosario
10024,7/19/2024,8:38 AM,7:37 PM,Tomas,Del Rosario
10024,7/22/2024,10:59 AM,6:46 PM,Tomas,Del Rosario
10024,7/23/2024,9:48 AM,5:43 PM,Tomas,Del Rosario
10024,7/24/2024,9:40 AM,7:06 PM,Tomas,Del Rosario
10024,7/25/2024,9:29 AM,7:31 PM,Tomas,Del Rosario
10024,7/26/2024,10:37 AM,6:55 PM,Tomas,Del Rosario
10024,7/29/2024,8:25 AM,7:15 PM,Tomas,Del Rosario
10024,7/30/2024,8:55 AM,5:56 PM,Tomas,Del Rosario
10024,7/31/2024,9:51 AM,8:27 PM,Tomas,Del Rosario
10024,8/1/2024,9:17 AM,4:35 PM,Tomas,Del Rosario
10024,8/2/2024,10:43 AM,8:27 PM,Tomas,Del Rosario
10024,8/5/2024,10:42 AM,9:28 PM,Tomas,Del Rosario
10024,8/6/2024,10:22 AM,8:46 PM,Tomas,Del Rosario
10024,8/7/2024,9:35 AM,6:00 PM,Tomas,Del Rosario
10024,8/8/2024,10:55 AM,9:13 PM,Tomas,Del Rosario
10024,8/9/2024,10:12 AM,8:29 PM,Tomas,Del Rosario
10024,8/12/2024,10:31 AM,9:01 PM,Tomas,Del Rosario
10024,8/13/2024,10:23 AM,6:34 PM,Tomas,Del Rosario
10024,8/14/2024,8:55 AM,4:54 PM,Tomas,Del Rosario
10024,8/15/2024,9:28 AM,7:21 PM,Tomas,Del Rosario
10024,8/16/2024,10:16 AM,7:35 PM,Tomas,Del Rosario
10024,8/19/2024,9:11 AM,5:22 PM,Tomas,Del Rosario
10024,8/20/2024,8:43 AM,7:28 PM,Tomas,Del Rosario
10024,8/21/2024,9:42 AM,7:43 PM,Tomas,Del Rosario
10024,8/22/2024,10:32 AM,8:18 PM,Tomas,Del Rosario
10024,8/23/2024,10:02 AM,8:01 PM,Tomas,Del Rosario
10024,8/26/2024,9:45 AM,4:53 PM,Tomas,Del Rosario
10024,8/27/2024,10:02 AM,7:06 PM,Tomas,Del Rosario
10024,8/28/2024,9:19 AM,4:22 PM,Tomas,Del Rosario
10024,8/29/2024,8:33 AM,5:45 PM,Tomas,Del Rosario
10024,8/30/2024,10:06 AM,5:22 PM,Tomas,Del Rosario
10024,9/2/2024,8:31 AM,5:17 PM,Tomas,Del Rosario
10024,9/3/2024,10:07 AM,5:26 PM,Tomas,Del Rosario
10024,9/4/2024,10:19 AM,7:19 PM,Tomas,Del Rosario
10024,9/5/2024,10:06 AM,7:47 PM,Tomas,Del Rosario
10024,9/6/2024,8:55 AM,5:03 PM,Tomas,Del Rosario
10024,9/9/2024,8:23 AM,4:12 PM,Tomas,Del Rosario
10024,9/10/2024,9:40 AM,7:59 PM,Tomas,Del Rosario
10024,9/11/2024,9:11 AM,4:51 PM,Tomas,Del Rosario
10024,9/12/2024,8:12 AM,3:19 PM,Tomas,Del Rosario
10024,9/13/2024,8:34 AM,3:55 PM,Tomas,Del Rosario
10024,9/16/2024,9:27 AM,8:08 PM,Tomas,Del Rosario
10024,9/17/2024,8:43 AM,6:04 PM,Tomas,Del Rosario
10024,9/18/2024,10:39 AM,8:21 PM,Tomas,Del Rosario
10024,9/19/2024,9:12 AM,6:21 PM,Tomas,Del Rosario
10024,9/20/2024,8:15 AM,6:10 PM,Tomas,Del Rosario
10024,9/23/2024,9:05 AM,6:23 PM,Tomas,Del Rosario
10024,9/24/2024,8:02 AM,6:41 PM,Tomas,Del Rosario
10024,9/25/2024,8:50 AM,6:47 PM,Tomas,Del Rosario
10024,9/26/2024,9:03 AM,6:40 PM,Tomas,Del Rosario
10024,9/27/2024,9:08 AM,6:50 PM,Tomas,Del Rosario
10024,9/30/2024,9:45 AM,8:28 PM,Tomas,Del Rosario
10024,10/1/2024,8:47 AM,6:11 PM,Tomas,Del Rosario
10024,10/2/2024,10:15 AM,5:48 PM,Tomas,Del Rosario
10024,10/3/2024,9:35 AM,6:02 PM,Tomas,Del Rosario
10024,10/4/2024,8:05 AM,5:40 PM,Tomas,Del Rosario
10024,10/7/2024,8:56 AM,5:25 PM,Tomas,Del Rosario
10024,10/8/2024,8:57 AM,7:41 PM,Tomas,Del Rosario
10024,10/9/2024,9:54 AM,5:47 PM,Tomas,Del Rosario
10024,10/10/2024,8:33 AM,4:26 PM,Tomas,Del Rosario
10024,10/11/2024,10:00 AM,6:00 PM,Tomas,Del Rosario
10024,10/14/2024,9:57 AM,8:05 PM,Tomas,Del Rosario
10024,10/15/2024,8:26 AM,3:29 PM,Tomas,Del Rosario
10024,10/16/2024,9:59 AM,7:52 PM,Tomas,Del Rosario
10024,10/17/2024,10:27 AM,7:34 PM,Tomas,Del Rosario
10024,10/18/2024,8:09 AM,5:05 PM,Tomas,Del Rosario
10024,10/21/2024,10:32 AM,8:57 PM,Tomas,Del Rosario
10024,10/22/2024,9:57 AM,5:32 PM,Tomas,Del Rosario
10024,10/23/2024,8:41 AM,3:49 PM,Tomas,Del Rosario
10024,10/24/2024,9:54 AM,5:51 PM,Tomas,Del Rosario
10024,10/25/2024,10:04 AM,5:04 PM,Tomas,Del Rosario
10024,10/28/2024,8:58 AM,7:35 PM,Tomas,Del Rosario
10024,10/29/2024,8:08 AM,5:21 PM,Tomas,Del Rosario
10024,10/30/2024,9:18 AM,6:14 PM,Tomas,Del Rosario
10024,10/31/2024,8:18 AM,6:58 PM,Tomas,Del Rosario
10024,11/1/2024,10:24 AM,8:07 PM,Tomas,Del Rosario
10024,11/4/2024,8:11 AM,6:42 PM,Tomas,Del Rosario
10024,11/5/2024,10:34 AM,5:45 PM,Tomas,Del Rosario
10024,11/6/2024,9:08 AM,7:23 PM,Tomas,Del Rosario
10024,11/7/2024,10:08 AM,7:23 PM,Tomas,Del Rosario
10024,11/8/2024,9:53 AM,8:13 PM,Tomas,Del Rosario
10024,11/11/2024,8:04 AM,4:02 PM,Tomas,Del Rosario
10024,11/12/2024,9:06 AM,4:08 PM,Tomas,Del Rosario
10024,11/13/2024,8:01 AM,5:27 PM,Tomas,Del Rosario
10024,11/14/2024,9:53 AM,8:04 PM,Tomas,Del Rosario
10024,11/15/2024,8:32 AM,4:53 PM,Tomas,Del Rosario
10024,11/18/2024,9:08 AM,5:55 PM,Tomas,Del Rosario
10024,11/19/2024,10:12 AM,5:27 PM,Tomas,Del Rosario
10024,11/20/2024,9:36 AM,5:45 PM,Tomas,Del Rosario
10024,11/21/2024,10:31 AM,5:44 PM,Tomas,Del Rosario
10024,11/22/2024,8:31 AM,4:01 PM,Tomas,Del Rosario
10024,11/25/2024,9:30 AM,7:41 PM,Tomas,Del Rosario
10024,11/26/2024,8:59 AM,6:52 PM,Tomas,Del Rosario
10024,11/27/2024,10:49 AM,7:50 PM,Tomas,Del Rosario
10024,11/28/2024,8:57 AM,4:41 PM,Tomas,Del Rosario
10024,11/29/2024,9:52 AM,6:33 PM,Tomas,Del Rosario
10024,12/2/2024,9:52 AM,7:23 PM,Tomas,Del Rosario
10024,12/3/2024,10:15 AM,5:30 PM,Tomas,Del Rosario
10024,12/4/2024,8:58 AM,4:32 PM,Tomas,Del Rosario
10024,12/5/2024,10:55 AM,6:14 PM,Tomas,Del Rosario
10024,12/6/2024,8:04 AM,5:29 PM,Tomas,Del Rosario
10024,12/9/2024,8:05 AM,6:24 PM,Tomas,Del Rosario
10024,12/10/2024,9:17 AM,6:51 PM,Tomas,Del Rosario
10024,12/11/2024,9:23 AM,7:56 PM,Tomas,Del Rosario
10024,12/12/2024,10:25 AM,8:29 PM,Tomas,Del Rosario
10024,12/13/2024,9:46 AM,4:50 PM,Tomas,Del Rosario
10024,12/16/2024,10:37 AM,6:10 PM,Tomas,Del Rosario
10024,12/17/2024,8:01 AM,3:13 PM,Tomas,Del Rosario
10024,12/18/2024,10:35 AM,5:57 PM,Tomas,Del Rosario
10024,12/19/2024,10:08 AM,7:51 PM,Tomas,Del Rosario
10024,12/20/2024,9:36 AM,5:17 PM,Tomas,Del Rosario
10024,12/23/2024,10:26 AM,6:54 PM,Tomas,Del Rosario
10024,12/24/2024,8:46 AM,4:02 PM,Tomas,Del Rosario
10024,12/25/2024,8:11 AM,6:24 PM,Tomas,Del Rosario
10024,12/26/2024,10:23 AM,7:41 PM,Tomas,Del Rosario
10024,12/27/2024,9:03 AM,4:40 PM,Tomas,Del Rosario
10024,12/30/2024,9:54 AM,7:11 PM,Tomas,Del Rosario
10024,12/31/2024,9:07 AM,7:47 PM,Tomas,Del Rosario
