Employee #,Date,Log In,Log Out,First Name,Last Name
10002,7/12/2024,10:36 AM,8:54 PM,Antonio,Lim
10002,7/15/2024,10:43 AM,8:24 PM,Antonio,Lim
10002,7/16/2024,10:54 AM,5:56 PM,Antonio,Lim
10002,7/17/2024,10:32 AM,6:35 PM,Antonio,Lim
10002,7/18/2024,8:15 AM,3:25 PM,Antonio,Lim
10002,7/19/2024,8:38 AM,5:18 PM,Antonio,Lim
10002,7/22/2024,10:28 AM,5:50 PM,Antonio,Lim
10002,7/23/2024,10:43 AM,6:49 PM,Antonio,Lim
10002,7/24/2024,8:15 AM,4:09 PM,Antonio,Lim
10002,7/25/2024,9:40 AM,8:20 PM,Antonio,Lim
10002,7/26/2024,9:34 AM,5:50 PM,Antonio,Lim
10002,7/29/2024,9:40 AM,7:16 PM,Antonio,Lim
10002,7/30/2024,10:52 AM,7:07 PM,Antonio,Lim
10002,7/31/2024,9:19 AM,7:31 PM,Antonio,Lim
10002,8/1/2024,10:54 AM,8:14 PM,Antonio,Lim
10002,8/2/2024,10:35 AM,7:02 PM,Antonio,Lim
10002,8/5/2024,9:16 AM,6:34 PM,Antonio,Lim
10002,8/6/2024,10:51 AM,8:21 PM,Antonio,Lim
10002,8/7/2024,8:22 AM,3:36 PM,Antonio,Lim
10002,8/8/2024,10:26 AM,7:38 PM,Antonio,Lim
10002,8/9/2024,9:04 AM,6:42 PM,Antonio,Lim
10002,8/12/2024,10:48 AM,8:12 PM,Antonio,Lim
10002,8/13/2024,9:13 AM,7:35 PM,Antonio,Lim
10002,8/14/2024,9:09 AM,7:44 PM,Antonio,Lim
10002,8/15/2024,10:21 AM,6:18 PM,Antonio,Lim
10002,8/16/2024,9:22 AM,5:02 PM,Antonio,Lim
10002,8/19/2024,8:38 AM,6:52 PM,Antonio,Lim
10002,8/20/2024,8:18 AM,6:01 PM,Antonio,Lim
10002,8/21/2024,9:12 AM,6:13 PM,Antonio,Lim
10002,8/22/2024,8:02 AM,6:04 PM,Antonio,Lim
10002,8/23/2024,9:08 AM,5:28 PM,Antonio,Lim
10002,8/26/2024,10:52 AM,8:28 PM,Antonio,Lim
10002,8/27/2024,10:40 AM,6:28 PM,Antonio,Lim
10002,8/28/2024,8:23 AM,4:33 PM,Antonio,Lim
10002,8/29/2024,8:54 AM,6:01 PM,Antonio,Lim
10002,8/30/2024,9:47 AM,7:59 PM,Antonio,Lim
10002,9/2/2024,10:36 AM,6:54 PM,Antonio,Lim
10002,9/3/2024,9:22 AM,5:22 PM,Antonio,Lim
10002,9/4/2024,10:55 AM,8:44 PM,Antonio,Lim
10002,9/5/2024,9:42 AM,4:59 PM,Antonio,Lim
10002,9/6/2024,9:16 AM,6:35 PM,Antonio,Lim
10002,9/9/2024,10:21 AM,5:25 PM,Antonio,Lim
10002,9/10/2024,8:39 AM,7:33 PM,Antonio,Lim
10002,9/11/2024,9:01 AM,6:38 PM,Antonio,Lim
10002,9/12/2024,10:55 AM,9:53 PM,Antonio,Lim
10002,9/13/2024,9:58 AM,7:01 PM,Antonio,Lim
10002,9/16/2024,9:02 AM,5:24 PM,Antonio,Lim
10002,9/17/2024,8:38 AM,4:59 PM,Antonio,Lim
10002,9/18/2024,9:57 AM,5:32 PM,Antonio,Lim
10002,9/19/2024,9:57 AM,7:08 PM,Antonio,Lim
10002,9/20/2024,10:02 AM,8:55 PM,Antonio,Lim
10002,9/23/2024,10:44 AM,5:50 PM,Antonio,Lim
10002,9/24/2024,9:55 AM,8:08 PM,Antonio,Lim
10002,9/25/2024,10:12 AM,6:34 PM,Antonio,Lim
10002,9/26/2024,10:16 AM,7:30 PM,Antonio,Lim
10002,9/27/2024,8:43 AM,3:48 PM,Antonio,Lim
10002,9/30/2024,9:32 AM,4:33 PM,Antonio,Lim
10002,10/1/2024,9:12 AM,7:22 PM,Antonio,Lim
10002,10/2/2024,8:43 AM,6:37 PM,Antonio,Lim
10002,10/3/2024,10:57 AM,9:55 PM,Antonio,Lim
10002,10/4/2024,8:17 AM,5:17 PM,Antonio,Lim
10002,10/7/2024,9:00 AM,7:22 PM,Antonio,Lim
10002,10/8/2024,9:44 AM,7:15 PM,Antonio,Lim
10002,10/9/2024,8:52 AM,7:36 PM,Antonio,Lim
10002,10/10/2024,8:59 AM,6:32 PM,Antonio,Lim
10002,10/11/2024,9:38 AM,6:02 PM,Antonio,Lim
10002,10/14/2024,10:41 AM,7:44 PM,Antonio,Lim
10002,10/15/2024,10:21 AM,6:12 PM,Antonio,Lim
10002,10/16/2024,8:42 AM,7:16 PM,Antonio,Lim
10002,10/17/2024,8:15 AM,5:22 PM,Antonio,Lim
10002,10/18/2024,10:16 AM,6:39 PM,Antonio,Lim
10002,10/21/2024,8:20 AM,4:34 PM,Antonio,Lim
10002,10/22/2024,8:44 AM,3:57 PM,Antonio,Lim
10002,10/23/2024,10:07 AM,6:36 PM,Antonio,Lim
10002,10/24/2024,9:33 AM,7:08 PM,Antonio,Lim
10002,10/25/2024,10:21 AM,7:04 PM,Antonio,Lim
10002,10/28/2024,9:19 AM,4:25 PM,Antonio,Lim
10002,10/29/2024,8:11 AM,6:57 PM,Antonio,Lim
10002,10/30/2024,9:45 AM,7:00 PM,Antonio,Lim
10002,10/31/2024,9:44 AM,5:20 PM,Antonio,Lim
10002,11/1/2024,10:00 AM,8:39 PM,Antonio,Lim
10002,11/4/2024,9:50 AM,7:34 PM,Antonio,Lim
10002,11/5/2024,8:32 AM,6:29 PM,Antonio,Lim
10002,11/6/2024,9:50 AM,5:52 PM,Antonio,Lim
10002,11/7/2024,8:34 AM,7:13 PM,Antonio,Lim
10002,11/8/2024,10:26 AM,7:25 PM,Antonio,Lim
10002,11/11/2024,10:45 AM,7:52 PM,Antonio,Lim
10002,11/12/2024,8:26 AM,6:36 PM,Antonio,Lim
10002,11/13/2024,10:44 AM,6:18 PM,Antonio,Lim
10002,11/14/2024,8:34 AM,5:11 PM,Antonio,Lim
10002,11/15/2024,10:36 AM,7:08 PM,Antonio,Lim
10002,11/18/2024,8:03 AM,6:32 PM,Antonio,Lim
10002,11/19/2024,8:27 AM,3:30 PM,Antonio,Lim
10002,11/20/2024,8:08 AM,4:36 PM,Antonio,Lim
10002,11/21/2024,8:59 AM,7:30 PM,Antonio,Lim
10002,11/22/2024,8:41 AM,6:42 PM,Antonio,Lim
10002,11/25/2024,10:01 AM,6:27 PM,Antonio,Lim
10002,11/26/2024,8:42 AM,4:43 PM,Antonio,Lim
10002,11/27/2024,10:44 AM,9:24 PM,Antonio,Lim
10002,11/28/2024,10:32 AM,7:55 PM,Antonio,Lim
10002,11/29/2024,8:56 AM,6:05 PM,Antonio,Lim
10002,12/2/2024,9:57 AM,4:57 PM,Antonio,Lim
10002,12/3/2024,9:32 AM,5:09 PM,Antonio,Lim
10002,12/4/2024,10:29 AM,6:41 PM,Antonio,Lim
10002,12/5/2024,9:23 AM,5:17 PM,Antonio,Lim
10002,12/6/2024,9:32 AM,6:33 PM,Antonio,Lim
10002,12/9/2024,8:28 AM,6:13 PM,Antonio,Lim
10002,12/10/2024,10:31 AM,8:49 PM,Antonio,Lim
10002,12/11/2024,10:38 AM,6:50 PM,Antonio,Lim
10002,12/12/2024,10:53 AM,6:03 PM,Antonio,Lim
10002,12/13/2024,8:50 AM,6:17 PM,Antonio,Lim
10002,12/16/2024,10:15 AM,5:32 PM,Antonio,Lim
10002,12/17/2024,10:49 AM,9:27 PM,Antonio,Lim
10002,12/18/2024,10:50 AM,6:35 PM,Antonio,Lim
10002,12/19/2024,8:31 AM,7:04 PM,Antonio,Lim
10002,12/20/2024,9:45 AM,6:19 PM,Antonio,Lim
10002,12/23/2024,8:20 AM,7:02 PM,Antonio,Lim
10002,12/24/2024,10:52 AM,6:12 PM,Antonio,Lim
10002,12/25/2024,10:58 AM,9:30 PM,Antonio,Lim
10002,12/26/2024,9:43 AM,6:16 PM,Antonio,Lim
10002,12/27/2024,8:47 AM,3:58 PM,Antonio,Lim
10002,12/30/2024,9:01 AM,4:37 PM,Antonio,Lim
10002,12/31/2024,8:37 AM,3:39 PM,Antonio,Lim
