Employee #,Date,Log In,Log Out,First Name,Last Name,DTR Approved By,DTR Approved Date,DTR Status,Payroll Approved By,Payroll Approved Date,Payroll Status
10010,8/15/2024,10:53 AM,7:34 PM,Alvaro,Roderick,,,,,,
10010,8/16/2024,8:01 AM,5:45 PM,Alvaro,Roderick,,,,,,
10010,8/19/2024,10:51 AM,9:43 PM,Alvaro,Roderick,,,,,,
10010,8/20/2024,9:11 AM,4:19 PM,Alvaro,Roderick,,,,,,
10010,8/21/2024,9:14 AM,5:46 PM,Alvaro,Roderick,,,,,,
10010,8/22/2024,9:37 AM,7:05 PM,Alvaro,Roderick,,,,,,
10010,8/23/2024,8:44 AM,6:15 PM,Alvaro,Roderick,,,,,,
10010,8/26/2024,9:08 AM,5:48 PM,Alvaro,Roderick,,,,,,
10010,8/27/2024,8:51 AM,5:56 PM,Alvaro,Roderick,,,,,,
10010,8/28/2024,8:24 AM,6:45 PM,Alvaro,Roderick,,,,,,
10010,8/29/2024,8:14 AM,4:07 PM,Alvaro,Roderick,,,,,,
10010,8/30/2024,9:38 AM,5:20 PM,Alvaro,Roderick,,,,,,
10010,9/2/2024,8:22 AM,5:09 PM,Alvaro,Roderick,,,,,,
10010,9/3/2024,8:30 AM,3:47 PM,Alvaro,Roderick,,,,,,
10010,9/4/2024,10:02 AM,7:11 PM,Alvaro,Roderick,,,,,,
10010,9/5/2024,8:37 AM,7:15 PM,Alvaro,Roderick,,,,,,
10010,9/6/2024,10:08 AM,6:19 PM,Alvaro,Roderick,,,,,,
10010,9/9/2024,10:29 AM,9:08 PM,Alvaro,Roderick,,,,,,
10010,9/10/2024,10:30 AM,8:25 PM,Alvaro,Roderick,,,,,,
10010,9/11/2024,10:57 AM,7:51 PM,Alvaro,Roderick,,,,,,
10010,9/12/2024,8:05 AM,3:42 PM,Alvaro,Roderick,,,,,,
10010,9/13/2024,9:13 AM,5:04 PM,Alvaro,Roderick,,,,,,
10010,9/16/2024,10:45 AM,9:18 PM,Alvaro,Roderick,,,,,,
10010,9/17/2024,9:16 AM,6:08 PM,Alvaro,Roderick,,,,,,
10010,9/18/2024,9:52 AM,4:53 PM,Alvaro,Roderick,,,,,,
10010,9/19/2024,10:04 AM,5:13 PM,Alvaro,Roderick,,,,,,
10010,9/20/2024,9:57 AM,5:50 PM,Alvaro,Roderick,,,,,,
10010,9/23/2024,8:32 AM,3:38 PM,Alvaro,Roderick,,,,,,
10010,9/24/2024,9:23 AM,4:33 PM,Alvaro,Roderick,,,,,,
10010,9/25/2024,8:24 AM,5:07 PM,Alvaro,Roderick,,,,,,
10010,9/26/2024,9:28 AM,6:31 PM,Alvaro,Roderick,,,,,,
10010,9/27/2024,10:02 AM,6:51 PM,Alvaro,Roderick,,,,,,
10010,9/30/2024,8:42 AM,7:39 PM,Alvaro,Roderick,,,,,,
10010,10/1/2024,10:18 AM,8:37 PM,Alvaro,Roderick,,,,,,
10010,10/2/2024,10:56 AM,6:28 PM,Alvaro,Roderick,,,,,,
10010,10/3/2024,9:12 AM,4:34 PM,Alvaro,Roderick,,,,,,
10010,10/4/2024,8:37 AM,7:03 PM,Alvaro,Roderick,,,,,,
10010,10/7/2024,8:37 AM,5:45 PM,Alvaro,Roderick,,,,,,
10010,10/8/2024,10:43 AM,9:21 PM,Alvaro,Roderick,,,,,,
10010,10/9/2024,9:44 AM,5:12 PM,Alvaro,Roderick,,,,,,
10010,10/10/2024,9:46 AM,4:55 PM,Alvaro,Roderick,,,,,,
10010,10/11/2024,10:25 AM,7:48 PM,Alvaro,Roderick,,,,,,
10010,10/14/2024,9:06 AM,7:31 PM,Alvaro,Roderick,,,,,,
10010,10/15/2024,9:14 AM,8:06 PM,Alvaro,Roderick,,,,,,
10010,10/16/2024,10:48 AM,9:44 PM,Alvaro,Roderick,,,,,,
10010,10/17/2024,9:42 AM,7:57 PM,Alvaro,Roderick,,,,,,
10010,10/18/2024,9:58 AM,8:25 PM,Alvaro,Roderick,,,,,,
10010,10/21/2024,8:01 AM,3:34 PM,Alvaro,Roderick,,,,,,
10010,10/22/2024,8:37 AM,5:07 PM,Alvaro,Roderick,,,,,,
10010,10/23/2024,8:19 AM,5:25 PM,Alvaro,Roderick,,,,,,
10010,10/24/2024,9:38 AM,5:45 PM,Alvaro,Roderick,,,,,,
10010,10/25/2024,10:31 AM,8:29 PM,Alvaro,Roderick,,,,,,
10010,10/28/2024,9:12 AM,7:39 PM,Alvaro,Roderick,,,,,,
10010,10/29/2024,8:16 AM,3:57 PM,Alvaro,Roderick,,,,,,
10010,10/30/2024,9:42 AM,8:19 PM,Alvaro,Roderick,,,,,,
10010,10/31/2024,8:23 AM,6:45 PM,Alvaro,Roderick,,,,,,
10010,11/1/2024,8:49 AM,5:32 PM,Alvaro,Roderick,,,,,,
10010,11/4/2024,8:26 AM,4:39 PM,Alvaro,Roderick,,,,,,
10010,11/5/2024,10:15 AM,8:01 PM,Alvaro,Roderick,,,,,,
10010,11/6/2024,8:33 AM,4:27 PM,Alvaro,Roderick,,,,,,
10010,11/7/2024,10:49 AM,7:29 PM,Alvaro,Roderick,,,,,,
10010,11/8/2024,8:39 AM,5:43 PM,Alvaro,Roderick,,,,,,
10010,11/11/2024,10:39 AM,5:53 PM,Alvaro,Roderick,,,,,,
10010,11/12/2024,10:28 AM,7:20 PM,Alvaro,Roderick,,,,,,
10010,11/13/2024,10:36 AM,6:57 PM,Alvaro,Roderick,,,,,,
10010,11/14/2024,8:50 AM,4:58 PM,Alvaro,Roderick,,,,,,
10010,11/15/2024,8:56 AM,7:40 PM,Alvaro,Roderick,,,,,,
10010,11/18/2024,8:59 AM,7:35 PM,Alvaro,Roderick,,,,,,
10010,11/19/2024,8:50 AM,6:20 PM,Alvaro,Roderick,,,,,,
10010,11/20/2024,9:08 AM,6:36 PM,Alvaro,Roderick,,,,,,
10010,11/21/2024,9:38 AM,6:27 PM,Alvaro,Roderick,,,,,,
10010,11/22/2024,9:36 AM,7:44 PM,Alvaro,Roderick,,,,,,
10010,11/25/2024,10:33 AM,5:33 PM,Alvaro,Roderick,,,,,,
10010,11/26/2024,10:08 AM,8:50 PM,Alvaro,Roderick,,,,,,
10010,11/27/2024,8:34 AM,7:16 PM,Alvaro,Roderick,,,,,,
10010,11/28/2024,10:52 AM,8:07 PM,Alvaro,Roderick,,,,,,
10010,11/29/2024,9:46 AM,4:54 PM,Alvaro,Roderick,,,,,,
10010,12/2/2024,8:17 AM,5:44 PM,Alvaro,Roderick,,,,,,
10010,12/3/2024,8:43 AM,5:13 PM,Alvaro,Roderick,,,,,,
10010,12/4/2024,8:10 AM,4:13 PM,Alvaro,Roderick,,,,,,
10010,12/5/2024,8:13 AM,7:06 PM,Alvaro,Roderick,,,,,,
10010,12/6/2024,8:44 AM,5:47 PM,Alvaro,Roderick,,,,,,
10010,12/9/2024,9:39 AM,5:45 PM,Alvaro,Roderick,,,,,,
10010,12/10/2024,9:57 AM,8:45 PM,Alvaro,Roderick,,,,,,
10010,12/11/2024,10:39 AM,6:03 PM,Alvaro,Roderick,,,,,,
10010,12/12/2024,9:46 AM,6:38 PM,Alvaro,Roderick,,,,,,
10010,12/13/2024,8:49 AM,7:39 PM,Alvaro,Roderick,,,,,,
10010,12/16/2024,8:10 AM,4:14 PM,Alvaro,Roderick,,,,,,
10010,12/17/2024,10:39 AM,7:57 PM,Alvaro,Roderick,,,,,,
10010,12/18/2024,9:25 AM,7:44 PM,Alvaro,Roderick,,,,,,
10010,12/19/2024,9:14 AM,4:54 PM,Alvaro,Roderick,,,,,,
10010,12/20/2024,10:40 AM,7:13 PM,Alvaro,Roderick,,,,,,
10010,12/23/2024,8:32 AM,7:11 PM,Alvaro,Roderick,,,,,,
10010,12/24/2024,8:14 AM,5:30 PM,Alvaro,Roderick,,,,,,
10010,12/25/2024,10:58 AM,7:11 PM,Alvaro,Roderick,,,,,,
10010,12/26/2024,8:56 AM,5:19 PM,Alvaro,Roderick,,,,,,
10010,12/27/2024,8:14 AM,7:01 PM,Alvaro,Roderick,,,,,,
10010,12/30/2024,8:08 AM,6:56 PM,Alvaro,Roderick,,,,,,
10010,12/31/2024,9:04 AM,4:17 PM,Alvaro,Roderick,,,,,,
