Employee #,Date,Log In,Log Out,First Name,Last Name
10018,11/19/2024,9:46 AM,5:17 PM,Allison,San Jose
10018,11/20/2024,9:07 AM,4:18 PM,Allison,San Jose
10018,11/21/2024,9:42 AM,5:12 PM,Allison,San Jose
10018,11/22/2024,9:30 AM,8:12 PM,Allison,San Jose
10018,11/25/2024,8:12 AM,3:13 PM,Allison,San Jose
10018,11/26/2024,10:45 AM,5:51 PM,Allison,San Jose
10018,11/27/2024,10:34 AM,8:14 PM,Allison,San Jose
10018,11/28/2024,10:38 AM,5:43 PM,Allison,San Jose
10018,11/29/2024,9:40 AM,5:58 PM,Allison,San Jose
10018,12/2/2024,10:58 AM,9:50 PM,Allison,San Jose
10018,12/3/2024,9:45 AM,6:42 PM,Allison,San Jose
10018,12/4/2024,8:42 AM,6:08 PM,Allison,San Jose
10018,12/5/2024,10:59 AM,9:55 PM,Allison,San Jose
10018,12/6/2024,9:00 AM,7:55 PM,Allison,San Jose
10018,12/9/2024,9:33 AM,4:52 PM,Allison,San Jose
10018,12/10/2024,8:48 AM,6:13 PM,Allison,San Jose
10018,12/11/2024,9:12 AM,7:16 PM,Allison,San Jose
10018,12/12/2024,9:28 AM,5:34 PM,Allison,San Jose
10018,12/13/2024,10:09 AM,8:49 PM,Allison,San Jose
10018,12/16/2024,10:06 AM,5:30 PM,Allison,San Jose
10018,12/17/2024,9:26 AM,4:38 PM,Allison,San Jose
10018,12/18/2024,10:21 AM,9:11 PM,Allison,San Jose
10018,12/19/2024,10:24 AM,6:31 PM,Allison,San Jose
10018,12/20/2024,10:25 AM,5:47 PM,Allison,San Jose
10018,12/23/2024,9:31 AM,5:28 PM,Allison,San Jose
10018,12/24/2024,10:28 AM,6:06 PM,Allison,San Jose
10018,12/25/2024,10:27 AM,8:11 PM,Allison,San Jose
10018,12/26/2024,10:15 AM,9:12 PM,Allison,San Jose
10018,12/27/2024,10:04 AM,5:21 PM,Allison,San Jose
10018,12/30/2024,8:59 AM,7:36 PM,Allison,San Jose
10018,12/31/2024,10:05 AM,6:09 PM,Allison,San Jose
