Employee #,Date,Log In,Log Out,First Name,Last Name
10013,9/6/2024,8:34 AM,6:33 PM,Martha,Farala
10013,9/9/2024,8:11 AM,6:47 PM,Martha,Farala
10013,9/10/2024,9:41 AM,8:13 PM,Martha,Farala
10013,9/11/2024,9:09 AM,4:42 PM,Martha,Farala
10013,9/12/2024,8:03 AM,3:39 PM,Martha,Farala
10013,9/13/2024,10:41 AM,6:11 PM,Martha,Farala
10013,9/16/2024,10:15 AM,9:03 PM,Martha,Farala
10013,9/17/2024,8:58 AM,6:37 PM,Martha,Farala
10013,9/18/2024,10:29 AM,6:46 PM,Martha,Farala
10013,9/19/2024,9:21 AM,8:18 PM,Martha,Farala
10013,9/20/2024,10:56 AM,7:09 PM,Martha,Farala
10013,9/23/2024,9:02 AM,4:58 PM,Martha,Farala
10013,9/24/2024,10:09 AM,5:58 PM,Martha,Farala
10013,9/25/2024,10:37 AM,6:41 PM,Martha,Farala
10013,9/26/2024,8:07 AM,6:09 PM,Martha,Farala
10013,9/27/2024,10:11 AM,6:01 PM,Martha,Farala
10013,9/30/2024,8:44 AM,6:09 PM,Martha,Farala
10013,10/1/2024,10:44 AM,6:04 PM,Martha,Farala
10013,10/2/2024,10:23 AM,6:20 PM,Martha,Farala
10013,10/3/2024,8:15 AM,6:25 PM,Martha,Farala
10013,10/4/2024,10:39 AM,7:21 PM,Martha,Farala
10013,10/7/2024,9:19 AM,4:23 PM,Martha,Farala
10013,10/8/2024,9:21 AM,6:49 PM,Martha,Farala
10013,10/9/2024,8:16 AM,7:01 PM,Martha,Farala
10013,10/10/2024,9:35 AM,8:21 PM,Martha,Farala
10013,10/11/2024,9:35 AM,6:45 PM,Martha,Farala
10013,10/14/2024,10:38 AM,8:38 PM,Martha,Farala
10013,10/15/2024,8:42 AM,7:18 PM,Martha,Farala
10013,10/16/2024,10:45 AM,9:00 PM,Martha,Farala
10013,10/17/2024,10:52 AM,7:47 PM,Martha,Farala
10013,10/18/2024,8:05 AM,5:12 PM,Martha,Farala
10013,10/21/2024,9:38 AM,8:36 PM,Martha,Farala
10013,10/22/2024,8:22 AM,3:49 PM,Martha,Farala
10013,10/23/2024,8:33 AM,3:47 PM,Martha,Farala
10013,10/24/2024,8:36 AM,6:34 PM,Martha,Farala
10013,10/25/2024,10:11 AM,8:48 PM,Martha,Farala
10013,10/28/2024,8:48 AM,6:23 PM,Martha,Farala
10013,10/29/2024,10:06 AM,5:21 PM,Martha,Farala
10013,10/30/2024,10:10 AM,9:09 PM,Martha,Farala
10013,10/31/2024,8:42 AM,5:15 PM,Martha,Farala
10013,11/1/2024,10:54 AM,9:24 PM,Martha,Farala
10013,11/4/2024,9:26 AM,7:48 PM,Martha,Farala
10013,11/5/2024,9:00 AM,6:30 PM,Martha,Farala
10013,11/6/2024,10:25 AM,8:37 PM,Martha,Farala
10013,11/7/2024,8:15 AM,6:38 PM,Martha,Farala
10013,11/8/2024,9:56 AM,6:08 PM,Martha,Farala
10013,11/11/2024,9:51 AM,6:02 PM,Martha,Farala
10013,11/12/2024,9:37 AM,8:04 PM,Martha,Farala
10013,11/13/2024,10:48 AM,6:37 PM,Martha,Farala
10013,11/14/2024,9:47 AM,5:21 PM,Martha,Farala
10013,11/15/2024,8:49 AM,7:47 PM,Martha,Farala
10013,11/18/2024,9:59 AM,5:53 PM,Martha,Farala
10013,11/19/2024,10:28 AM,9:13 PM,Martha,Farala
10013,11/20/2024,8:32 AM,6:46 PM,Martha,Farala
10013,11/21/2024,9:03 AM,8:01 PM,Martha,Farala
10013,11/22/2024,10:31 AM,5:40 PM,Martha,Farala
10013,11/25/2024,10:18 AM,5:35 PM,Martha,Farala
10013,11/26/2024,10:01 AM,8:20 PM,Martha,Farala
10013,11/27/2024,9:27 AM,6:45 PM,Martha,Farala
10013,11/28/2024,10:22 AM,8:27 PM,Martha,Farala
10013,11/29/2024,9:15 AM,5:33 PM,Martha,Farala
10013,12/2/2024,9:20 AM,6:16 PM,Martha,Farala
10013,12/3/2024,8:14 AM,5:10 PM,Martha,Farala
10013,12/4/2024,9:27 AM,6:03 PM,Martha,Farala
10013,12/5/2024,8:37 AM,6:47 PM,Martha,Farala
10013,12/6/2024,8:52 AM,6:44 PM,Martha,Farala
10013,12/9/2024,10:01 AM,5:24 PM,Martha,Farala
10013,12/10/2024,10:07 AM,5:38 PM,Martha,Farala
10013,12/11/2024,8:39 AM,5:40 PM,Martha,Farala
10013,12/12/2024,9:43 AM,5:21 PM,Martha,Farala
10013,12/13/2024,9:28 AM,4:57 PM,Martha,Farala
10013,12/16/2024,10:50 AM,9:41 PM,Martha,Farala
10013,12/17/2024,10:58 AM,7:05 PM,Martha,Farala
10013,12/18/2024,9:09 AM,4:22 PM,Martha,Farala
10013,12/19/2024,9:11 AM,6:44 PM,Martha,Farala
10013,12/20/2024,8:13 AM,3:21 PM,Martha,Farala
10013,12/23/2024,9:11 AM,4:37 PM,Martha,Farala
10013,12/24/2024,9:51 AM,6:28 PM,Martha,Farala
10013,12/25/2024,8:54 AM,5:11 PM,Martha,Farala
10013,12/26/2024,9:18 AM,4:59 PM,Martha,Farala
10013,12/27/2024,9:39 AM,5:34 PM,Martha,Farala
10013,12/30/2024,8:08 AM,4:39 PM,Martha,Farala
10013,12/31/2024,8:51 AM,6:50 PM,Martha,Farala
