Employee #,Date,Log In,Log Out,First Name,Last Name
10006,7/12/2024,9:24 AM,8:03 PM,Andrea Mae,Villanueva
10006,7/15/2024,8:54 AM,7:21 PM,Andrea Mae,Villanueva
10006,7/16/2024,9:58 AM,6:51 PM,Andrea Mae,Villanueva
10006,7/17/2024,9:21 AM,5:44 PM,Andrea Mae,Villanueva
10006,7/18/2024,10:03 AM,8:45 PM,Andrea Mae,Villanueva
10006,7/19/2024,9:21 AM,6:56 PM,Andrea Mae,Villanueva
10006,7/22/2024,9:37 AM,7:11 PM,Andrea Mae,Villanueva
10006,7/23/2024,10:07 AM,5:12 PM,Andrea Mae,Villanueva
10006,7/24/2024,8:59 AM,4:07 PM,Andrea Mae,Villanueva
10006,7/25/2024,10:34 AM,7:08 PM,Andrea Mae,Villanueva
10006,7/26/2024,9:11 AM,6:28 PM,Andrea Mae,Villanueva
10006,7/29/2024,8:29 AM,5:40 PM,Andrea Mae,Villanueva
10006,7/30/2024,10:32 AM,9:26 PM,Andrea Mae,Villanueva
10006,7/31/2024,10:23 AM,7:07 PM,Andrea Mae,Villanueva
10006,8/1/2024,9:39 AM,5:42 PM,Andrea Mae,Villanueva
10006,8/2/2024,10:12 AM,6:54 PM,Andrea Mae,Villanueva
10006,8/5/2024,9:37 AM,7:58 PM,Andrea Mae,Villanueva
10006,8/6/2024,10:03 AM,7:16 PM,Andrea Mae,Villanueva
10006,8/7/2024,10:49 AM,6:19 PM,Andrea Mae,Villanueva
10006,8/8/2024,9:03 AM,4:03 PM,Andrea Mae,Villanueva
10006,8/9/2024,10:16 AM,8:55 PM,Andrea Mae,Villanueva
10006,8/12/2024,10:55 AM,7:01 PM,Andrea Mae,Villanueva
10006,8/13/2024,8:16 AM,6:27 PM,Andrea Mae,Villanueva
10006,8/14/2024,9:41 AM,5:38 PM,Andrea Mae,Villanueva
10006,8/15/2024,9:59 AM,6:46 PM,Andrea Mae,Villanueva
10006,8/16/2024,8:58 AM,4:05 PM,Andrea Mae,Villanueva
10006,8/19/2024,9:09 AM,6:47 PM,Andrea Mae,Villanueva
10006,8/20/2024,8:25 AM,4:58 PM,Andrea Mae,Villanueva
10006,8/21/2024,10:43 AM,9:23 PM,Andrea Mae,Villanueva
10006,8/22/2024,10:56 AM,6:58 PM,Andrea Mae,Villanueva
10006,8/23/2024,9:34 AM,8:00 PM,Andrea Mae,Villanueva
10006,8/26/2024,9:12 AM,5:39 PM,Andrea Mae,Villanueva
10006,8/27/2024,8:43 AM,7:35 PM,Andrea Mae,Villanueva
10006,8/28/2024,10:27 AM,8:28 PM,Andrea Mae,Villanueva
10006,8/29/2024,9:54 AM,8:40 PM,Andrea Mae,Villanueva
10006,8/30/2024,8:27 AM,3:37 PM,Andrea Mae,Villanueva
10006,9/2/2024,10:50 AM,6:31 PM,Andrea Mae,Villanueva
10006,9/3/2024,9:47 AM,8:43 PM,Andrea Mae,Villanueva
10006,9/4/2024,8:49 AM,4:19 PM,Andrea Mae,Villanueva
10006,9/5/2024,8:27 AM,4:05 PM,Andrea Mae,Villanueva
10006,9/6/2024,8:25 AM,6:33 PM,Andrea Mae,Villanueva
10006,9/9/2024,10:48 AM,7:27 PM,Andrea Mae,Villanueva
10006,9/10/2024,8:55 AM,6:37 PM,Andrea Mae,Villanueva
10006,9/11/2024,10:02 AM,5:15 PM,Andrea Mae,Villanueva
10006,9/12/2024,9:16 AM,7:44 PM,Andrea Mae,Villanueva
10006,9/13/2024,8:25 AM,5:49 PM,Andrea Mae,Villanueva
10006,9/16/2024,9:09 AM,6:20 PM,Andrea Mae,Villanueva
10006,9/17/2024,8:26 AM,6:09 PM,Andrea Mae,Villanueva
10006,9/18/2024,9:05 AM,4:15 PM,Andrea Mae,Villanueva
10006,9/19/2024,9:38 AM,5:02 PM,Andrea Mae,Villanueva
10006,9/20/2024,10:45 AM,7:42 PM,Andrea Mae,Villanueva
10006,9/23/2024,10:22 AM,6:25 PM,Andrea Mae,Villanueva
10006,9/24/2024,8:52 AM,4:00 PM,Andrea Mae,Villanueva
10006,9/25/2024,10:51 AM,8:57 PM,Andrea Mae,Villanueva
10006,9/26/2024,9:38 AM,5:14 PM,Andrea Mae,Villanueva
10006,9/27/2024,8:21 AM,3:46 PM,Andrea Mae,Villanueva
10006,9/30/2024,8:28 AM,5:26 PM,Andrea Mae,Villanueva
10006,10/1/2024,8:37 AM,7:14 PM,Andrea Mae,Villanueva
10006,10/2/2024,9:13 AM,4:53 PM,Andrea Mae,Villanueva
10006,10/3/2024,10:48 AM,8:39 PM,Andrea Mae,Villanueva
10006,10/4/2024,9:09 AM,4:49 PM,Andrea Mae,Villanueva
10006,10/7/2024,10:32 AM,7:38 PM,Andrea Mae,Villanueva
10006,10/8/2024,8:33 AM,6:26 PM,Andrea Mae,Villanueva
10006,10/9/2024,10:44 AM,8:54 PM,Andrea Mae,Villanueva
10006,10/10/2024,9:25 AM,7:04 PM,Andrea Mae,Villanueva
10006,10/11/2024,10:15 AM,6:44 PM,Andrea Mae,Villanueva
10006,10/14/2024,10:14 AM,6:19 PM,Andrea Mae,Villanueva
10006,10/15/2024,8:57 AM,7:00 PM,Andrea Mae,Villanueva
10006,10/16/2024,9:02 AM,4:26 PM,Andrea Mae,Villanueva
10006,10/17/2024,10:08 AM,5:10 PM,Andrea Mae,Villanueva
10006,10/18/2024,9:52 AM,6:29 PM,Andrea Mae,Villanueva
10006,10/21/2024,10:47 AM,7:01 PM,Andrea Mae,Villanueva
10006,10/22/2024,10:15 AM,6:25 PM,Andrea Mae,Villanueva
10006,10/23/2024,9:10 AM,5:01 PM,Andrea Mae,Villanueva
10006,10/24/2024,8:58 AM,6:12 PM,Andrea Mae,Villanueva
10006,10/25/2024,8:26 AM,5:22 PM,Andrea Mae,Villanueva
10006,10/28/2024,9:38 AM,7:15 PM,Andrea Mae,Villanueva
10006,10/29/2024,10:13 AM,7:19 PM,Andrea Mae,Villanueva
10006,10/30/2024,8:56 AM,4:01 PM,Andrea Mae,Villanueva
10006,10/31/2024,10:55 AM,8:19 PM,Andrea Mae,Villanueva
10006,11/1/2024,10:36 AM,8:10 PM,Andrea Mae,Villanueva
10006,11/4/2024,9:41 AM,6:50 PM,Andrea Mae,Villanueva
10006,11/5/2024,10:24 AM,8:21 PM,Andrea Mae,Villanueva
10006,11/6/2024,10:49 AM,7:59 PM,Andrea Mae,Villanueva
10006,11/7/2024,10:38 AM,5:56 PM,Andrea Mae,Villanueva
10006,11/8/2024,10:54 AM,9:47 PM,Andrea Mae,Villanueva
10006,11/11/2024,10:39 AM,6:37 PM,Andrea Mae,Villanueva
10006,11/12/2024,8:00 AM,6:11 PM,Andrea Mae,Villanueva
10006,11/13/2024,10:11 AM,5:40 PM,Andrea Mae,Villanueva
10006,11/14/2024,9:10 AM,7:57 PM,Andrea Mae,Villanueva
10006,11/15/2024,8:37 AM,4:21 PM,Andrea Mae,Villanueva
10006,11/18/2024,10:48 AM,6:18 PM,Andrea Mae,Villanueva
10006,11/19/2024,9:23 AM,4:28 PM,Andrea Mae,Villanueva
10006,11/20/2024,8:44 AM,7:00 PM,Andrea Mae,Villanueva
10006,11/21/2024,8:54 AM,5:31 PM,Andrea Mae,Villanueva
10006,11/22/2024,9:23 AM,6:34 PM,Andrea Mae,Villanueva
10006,11/25/2024,10:30 AM,6:50 PM,Andrea Mae,Villanueva
10006,11/26/2024,10:55 AM,9:16 PM,Andrea Mae,Villanueva
10006,11/27/2024,9:37 AM,7:13 PM,Andrea Mae,Villanueva
10006,11/28/2024,8:55 AM,6:33 PM,Andrea Mae,Villanueva
10006,11/29/2024,9:46 AM,7:53 PM,Andrea Mae,Villanueva
10006,12/2/2024,8:39 AM,6:04 PM,Andrea Mae,Villanueva
10006,12/3/2024,8:43 AM,5:53 PM,Andrea Mae,Villanueva
10006,12/4/2024,10:27 AM,9:07 PM,Andrea Mae,Villanueva
10006,12/5/2024,9:13 AM,6:18 PM,Andrea Mae,Villanueva
10006,12/6/2024,9:19 AM,7:36 PM,Andrea Mae,Villanueva
10006,12/9/2024,8:18 AM,3:32 PM,Andrea Mae,Villanueva
10006,12/10/2024,9:26 AM,5:21 PM,Andrea Mae,Villanueva
10006,12/11/2024,8:18 AM,3:31 PM,Andrea Mae,Villanueva
10006,12/12/2024,9:16 AM,5:00 PM,Andrea Mae,Villanueva
10006,12/13/2024,8:52 AM,7:48 PM,Andrea Mae,Villanueva
10006,12/16/2024,8:39 AM,7:06 PM,Andrea Mae,Villanueva
10006,12/17/2024,8:41 AM,7:21 PM,Andrea Mae,Villanueva
10006,12/18/2024,9:57 AM,6:40 PM,Andrea Mae,Villanueva
10006,12/19/2024,10:44 AM,8:18 PM,Andrea Mae,Villanueva
10006,12/20/2024,8:58 AM,4:38 PM,Andrea Mae,Villanueva
10006,12/23/2024,9:42 AM,8:24 PM,Andrea Mae,Villanueva
10006,12/24/2024,9:38 AM,8:06 PM,Andrea Mae,Villanueva
10006,12/25/2024,9:21 AM,7:22 PM,Andrea Mae,Villanueva
10006,12/26/2024,9:04 AM,7:36 PM,Andrea Mae,Villanueva
10006,12/27/2024,10:43 AM,8:02 PM,Andrea Mae,Villanueva
10006,12/30/2024,9:14 AM,6:00 PM,Andrea Mae,Villanueva
10006,12/31/2024,8:57 AM,6:26 PM,Andrea Mae,Villanueva
